mean_phred_score	n_sequences	sample	read_pair	stage
19	222432	1C	1	raw_concat
20	407168	1C	1	raw_concat
21	709717	1C	1	raw_concat
22	1162188	1C	1	raw_concat
23	1797125	1C	1	raw_concat
24	2611639	1C	1	raw_concat
25	3520039	1C	1	raw_concat
26	4333599	1C	1	raw_concat
27	4754402	1C	1	raw_concat
28	4459740	1C	1	raw_concat
29	3758366	1C	1	raw_concat
30	3167464	1C	1	raw_concat
31	2799495	1C	1	raw_concat
32	2583334	1C	1	raw_concat
33	2413648	1C	1	raw_concat
34	2214891	1C	1	raw_concat
35	1939431	1C	1	raw_concat
36	1594134	1C	1	raw_concat
37	1211797	1C	1	raw_concat
38	839352	1C	1	raw_concat
39	481868	1C	1	raw_concat
40	168117	1C	1	raw_concat
41	8852	1C	1	raw_concat
0	9	1C	2	raw_concat
1	30	1C	2	raw_concat
2	86	1C	2	raw_concat
3	153	1C	2	raw_concat
4	221	1C	2	raw_concat
5	336	1C	2	raw_concat
6	571	1C	2	raw_concat
7	902	1C	2	raw_concat
8	1465	1C	2	raw_concat
9	2400	1C	2	raw_concat
10	3722	1C	2	raw_concat
11	5823	1C	2	raw_concat
12	9025	1C	2	raw_concat
13	13606	1C	2	raw_concat
14	21190	1C	2	raw_concat
15	31880	1C	2	raw_concat
16	46422	1C	2	raw_concat
17	68208	1C	2	raw_concat
18	100666	1C	2	raw_concat
19	152248	1C	2	raw_concat
20	233629	1C	2	raw_concat
21	367400	1C	2	raw_concat
22	587199	1C	2	raw_concat
23	953358	1C	2	raw_concat
24	1558979	1C	2	raw_concat
25	2554702	1C	2	raw_concat
26	3877358	1C	2	raw_concat
27	4975998	1C	2	raw_concat
28	4980632	1C	2	raw_concat
29	3512042	1C	2	raw_concat
30	3273297	1C	2	raw_concat
31	3206603	1C	2	raw_concat
32	3137055	1C	2	raw_concat
33	2970673	1C	2	raw_concat
34	2744588	1C	2	raw_concat
35	2405407	1C	2	raw_concat
36	1946492	1C	2	raw_concat
37	1460947	1C	2	raw_concat
38	1038666	1C	2	raw_concat
39	669836	1C	2	raw_concat
40	357852	1C	2	raw_concat
41	102011	1C	2	raw_concat
42	2897	1C	2	raw_concat
4	1	2A	1	raw_concat
5	1	2A	1	raw_concat
6	26	2A	1	raw_concat
7	37	2A	1	raw_concat
8	82	2A	1	raw_concat
9	139	2A	1	raw_concat
10	266	2A	1	raw_concat
11	660	2A	1	raw_concat
12	1593	2A	1	raw_concat
13	3677	2A	1	raw_concat
14	8158	2A	1	raw_concat
15	18298	2A	1	raw_concat
16	39949	2A	1	raw_concat
17	85080	2A	1	raw_concat
18	174757	2A	1	raw_concat
19	339130	2A	1	raw_concat
20	624221	2A	1	raw_concat
21	1082350	2A	1	raw_concat
22	1774218	2A	1	raw_concat
23	2736551	2A	1	raw_concat
24	3949541	2A	1	raw_concat
25	5304244	2A	1	raw_concat
26	6496993	2A	1	raw_concat
27	7084035	2A	1	raw_concat
28	6630824	2A	1	raw_concat
29	5597481	2A	1	raw_concat
30	4743694	2A	1	raw_concat
31	4205275	2A	1	raw_concat
32	3888921	2A	1	raw_concat
33	3638316	2A	1	raw_concat
34	3337671	2A	1	raw_concat
35	2919822	2A	1	raw_concat
36	2397909	2A	1	raw_concat
37	1816494	2A	1	raw_concat
38	1255261	2A	1	raw_concat
39	717112	2A	1	raw_concat
40	245776	2A	1	raw_concat
41	12436	2A	1	raw_concat
0	6	2A	2	raw_concat
1	46	2A	2	raw_concat
2	140	2A	2	raw_concat
3	205	2A	2	raw_concat
4	332	2A	2	raw_concat
5	571	2A	2	raw_concat
6	806	2A	2	raw_concat
7	1234	2A	2	raw_concat
8	1983	2A	2	raw_concat
9	3202	2A	2	raw_concat
10	5181	2A	2	raw_concat
11	8281	2A	2	raw_concat
12	13069	2A	2	raw_concat
13	20446	2A	2	raw_concat
14	31244	2A	2	raw_concat
15	46862	2A	2	raw_concat
16	69857	2A	2	raw_concat
17	102261	2A	2	raw_concat
18	152021	2A	2	raw_concat
19	228681	2A	2	raw_concat
20	353119	2A	2	raw_concat
21	551595	2A	2	raw_concat
22	879859	2A	2	raw_concat
23	1419951	2A	2	raw_concat
24	2308397	2A	2	raw_concat
25	3744753	2A	2	raw_concat
26	5648644	2A	2	raw_concat
27	7302767	2A	2	raw_concat
28	7532565	2A	2	raw_concat
29	5295828	2A	2	raw_concat
30	4923251	2A	2	raw_concat
31	4820272	2A	2	raw_concat
32	4737450	2A	2	raw_concat
33	4493874	2A	2	raw_concat
34	4164080	2A	2	raw_concat
35	3669341	2A	2	raw_concat
36	2983895	2A	2	raw_concat
37	2247704	2A	2	raw_concat
38	1603831	2A	2	raw_concat
39	1037492	2A	2	raw_concat
40	558032	2A	2	raw_concat
41	163293	2A	2	raw_concat
42	4578	2A	2	raw_concat
5	5	2C	1	raw_concat
6	12	2C	1	raw_concat
7	36	2C	1	raw_concat
8	58	2C	1	raw_concat
9	95	2C	1	raw_concat
10	222	2C	1	raw_concat
11	522	2C	1	raw_concat
12	1357	2C	1	raw_concat
13	3195	2C	1	raw_concat
14	7090	2C	1	raw_concat
15	15469	2C	1	raw_concat
16	32589	2C	1	raw_concat
17	66024	2C	1	raw_concat
18	132213	2C	1	raw_concat
19	251212	2C	1	raw_concat
20	459726	2C	1	raw_concat
21	796882	2C	1	raw_concat
22	1305500	2C	1	raw_concat
23	2010600	2C	1	raw_concat
24	2891846	2C	1	raw_concat
25	3826195	2C	1	raw_concat
26	4586944	2C	1	raw_concat
27	4859857	2C	1	raw_concat
28	4468118	2C	1	raw_concat
29	3778377	2C	1	raw_concat
30	3232813	2C	1	raw_concat
31	2897664	2C	1	raw_concat
32	2687853	2C	1	raw_concat
33	2506952	2C	1	raw_concat
34	2276484	2C	1	raw_concat
35	1960344	2C	1	raw_concat
36	1580415	2C	1	raw_concat
37	1170768	2C	1	raw_concat
38	784423	2C	1	raw_concat
39	425646	2C	1	raw_concat
40	134736	2C	1	raw_concat
41	6004	2C	1	raw_concat
0	6	2C	2	raw_concat
1	40	2C	2	raw_concat
2	95	2C	2	raw_concat
3	142	2C	2	raw_concat
4	202	2C	2	raw_concat
5	326	2C	2	raw_concat
6	496	2C	2	raw_concat
7	734	2C	2	raw_concat
8	1118	2C	2	raw_concat
9	1889	2C	2	raw_concat
10	3213	2C	2	raw_concat
11	5066	2C	2	raw_concat
12	8572	2C	2	raw_concat
13	13565	2C	2	raw_concat
14	21128	2C	2	raw_concat
15	32960	2C	2	raw_concat
16	49755	2C	2	raw_concat
17	74254	2C	2	raw_concat
18	112415	2C	2	raw_concat
19	172400	2C	2	raw_concat
20	268509	2C	2	raw_concat
21	427074	2C	2	raw_concat
22	684760	2C	2	raw_concat
23	1109842	2C	2	raw_concat
24	1810175	2C	2	raw_concat
25	2906529	2C	2	raw_concat
26	4223693	2C	2	raw_concat
27	5122899	2C	2	raw_concat
28	4758858	2C	2	raw_concat
29	3576854	2C	2	raw_concat
30	3378254	2C	2	raw_concat
31	3314527	2C	2	raw_concat
32	3241139	2C	2	raw_concat
33	3061491	2C	2	raw_concat
34	2816737	2C	2	raw_concat
35	2444656	2C	2	raw_concat
36	1957968	2C	2	raw_concat
37	1459011	2C	2	raw_concat
38	1024240	2C	2	raw_concat
39	646675	2C	2	raw_concat
40	334531	2C	2	raw_concat
41	89206	2C	2	raw_concat
42	2242	2C	2	raw_concat
5	6	6A	1	raw_concat
6	16	6A	1	raw_concat
7	38	6A	1	raw_concat
8	84	6A	1	raw_concat
9	117	6A	1	raw_concat
10	207	6A	1	raw_concat
11	458	6A	1	raw_concat
12	1167	6A	1	raw_concat
13	2758	6A	1	raw_concat
14	6738	6A	1	raw_concat
15	15900	6A	1	raw_concat
16	36459	6A	1	raw_concat
17	80734	6A	1	raw_concat
18	169776	6A	1	raw_concat
19	333642	6A	1	raw_concat
20	619461	6A	1	raw_concat
21	1080807	6A	1	raw_concat
22	1776258	6A	1	raw_concat
23	2741625	6A	1	raw_concat
24	3967089	6A	1	raw_concat
25	5321018	6A	1	raw_concat
26	6506314	6A	1	raw_concat
27	7083220	6A	1	raw_concat
28	6624015	6A	1	raw_concat
29	5598753	6A	1	raw_concat
30	4747985	6A	1	raw_concat
31	4214741	6A	1	raw_concat
32	3904249	6A	1	raw_concat
33	3657183	6A	1	raw_concat
34	3351193	6A	1	raw_concat
35	2929190	6A	1	raw_concat
36	2396696	6A	1	raw_concat
37	1815093	6A	1	raw_concat
38	1248059	6A	1	raw_concat
39	709893	6A	1	raw_concat
40	239540	6A	1	raw_concat
41	11785	6A	1	raw_concat
0	10	6A	2	raw_concat
1	40	6A	2	raw_concat
2	116	6A	2	raw_concat
3	176	6A	2	raw_concat
4	306	6A	2	raw_concat
5	528	6A	2	raw_concat
6	761	6A	2	raw_concat
7	1213	6A	2	raw_concat
8	2013	6A	2	raw_concat
9	3099	6A	2	raw_concat
10	4901	6A	2	raw_concat
11	7931	6A	2	raw_concat
12	12814	6A	2	raw_concat
13	19965	6A	2	raw_concat
14	32052	6A	2	raw_concat
15	48828	6A	2	raw_concat
16	72638	6A	2	raw_concat
17	108820	6A	2	raw_concat
18	162409	6A	2	raw_concat
19	245608	6A	2	raw_concat
20	377062	6A	2	raw_concat
21	586884	6A	2	raw_concat
22	927729	6A	2	raw_concat
23	1476058	6A	2	raw_concat
24	2362166	6A	2	raw_concat
25	3770578	6A	2	raw_concat
26	5595154	6A	2	raw_concat
27	7206889	6A	2	raw_concat
28	7508495	6A	2	raw_concat
29	5280949	6A	2	raw_concat
30	4900896	6A	2	raw_concat
31	4790284	6A	2	raw_concat
32	4718352	6A	2	raw_concat
33	4475982	6A	2	raw_concat
34	4158653	6A	2	raw_concat
35	3671917	6A	2	raw_concat
36	2994162	6A	2	raw_concat
37	2261998	6A	2	raw_concat
38	1614374	6A	2	raw_concat
39	1049577	6A	2	raw_concat
40	566612	6A	2	raw_concat
41	168357	6A	2	raw_concat
42	4911	6A	2	raw_concat
5	4	6C	1	raw_concat
6	12	6C	1	raw_concat
7	33	6C	1	raw_concat
8	83	6C	1	raw_concat
9	101	6C	1	raw_concat
10	206	6C	1	raw_concat
11	459	6C	1	raw_concat
12	1254	6C	1	raw_concat
13	3141	6C	1	raw_concat
14	7443	6C	1	raw_concat
15	16793	6C	1	raw_concat
16	36789	6C	1	raw_concat
17	76884	6C	1	raw_concat
18	155855	6C	1	raw_concat
19	298350	6C	1	raw_concat
20	538290	6C	1	raw_concat
21	921984	6C	1	raw_concat
22	1488509	6C	1	raw_concat
23	2261521	6C	1	raw_concat
24	3207571	6C	1	raw_concat
25	4203148	6C	1	raw_concat
26	5009451	6C	1	raw_concat
27	5289623	6C	1	raw_concat
28	4846127	6C	1	raw_concat
29	4096262	6C	1	raw_concat
30	3488373	6C	1	raw_concat
31	3119692	6C	1	raw_concat
32	2885439	6C	1	raw_concat
33	2688434	6C	1	raw_concat
34	2441801	6C	1	raw_concat
35	2110730	6C	1	raw_concat
36	1704476	6C	1	raw_concat
37	1270424	6C	1	raw_concat
38	856219	6C	1	raw_concat
39	471481	6C	1	raw_concat
40	152135	6C	1	raw_concat
41	6618	6C	1	raw_concat
0	6	6C	2	raw_concat
1	33	6C	2	raw_concat
2	87	6C	2	raw_concat
3	154	6C	2	raw_concat
4	287	6C	2	raw_concat
5	404	6C	2	raw_concat
6	642	6C	2	raw_concat
7	1047	6C	2	raw_concat
8	1791	6C	2	raw_concat
9	2846	6C	2	raw_concat
10	4520	6C	2	raw_concat
11	7170	6C	2	raw_concat
12	11421	6C	2	raw_concat
13	17492	6C	2	raw_concat
14	27861	6C	2	raw_concat
15	41891	6C	2	raw_concat
16	63696	6C	2	raw_concat
17	96078	6C	2	raw_concat
18	146484	6C	2	raw_concat
19	227809	6C	2	raw_concat
20	357344	6C	2	raw_concat
21	567424	6C	2	raw_concat
22	905146	6C	2	raw_concat
23	1445654	6C	2	raw_concat
24	2291705	6C	2	raw_concat
25	3560437	6C	2	raw_concat
26	4916178	6C	2	raw_concat
27	5534192	6C	2	raw_concat
28	4904136	6C	2	raw_concat
29	3848423	6C	2	raw_concat
30	3651785	6C	2	raw_concat
31	3567446	6C	2	raw_concat
32	3439603	6C	2	raw_concat
33	3207123	6C	2	raw_concat
34	2902112	6C	2	raw_concat
35	2477842	6C	2	raw_concat
36	1956718	6C	2	raw_concat
37	1444438	6C	2	raw_concat
38	1003955	6C	2	raw_concat
39	623536	6C	2	raw_concat
40	315585	6C	2	raw_concat
41	81349	6C	2	raw_concat
42	1865	6C	2	raw_concat
5	6	SS1	1	raw_concat
6	25	SS1	1	raw_concat
7	35	SS1	1	raw_concat
8	79	SS1	1	raw_concat
9	111	SS1	1	raw_concat
10	247	SS1	1	raw_concat
11	635	SS1	1	raw_concat
12	1699	SS1	1	raw_concat
13	4437	SS1	1	raw_concat
14	9926	SS1	1	raw_concat
15	22328	SS1	1	raw_concat
16	48303	SS1	1	raw_concat
17	100581	SS1	1	raw_concat
18	200325	SS1	1	raw_concat
19	375785	SS1	1	raw_concat
20	668529	SS1	1	raw_concat
21	1122360	SS1	1	raw_concat
22	1785200	SS1	1	raw_concat
23	2662922	SS1	1	raw_concat
24	3719233	SS1	1	raw_concat
25	4825185	SS1	1	raw_concat
26	5686196	SS1	1	raw_concat
27	5977394	SS1	1	raw_concat
28	5470878	SS1	1	raw_concat
29	4624032	SS1	1	raw_concat
30	3947180	SS1	1	raw_concat
31	3523971	SS1	1	raw_concat
32	3259544	SS1	1	raw_concat
33	3024511	SS1	1	raw_concat
34	2736207	SS1	1	raw_concat
35	2358463	SS1	1	raw_concat
36	1895978	SS1	1	raw_concat
37	1407412	SS1	1	raw_concat
38	945032	SS1	1	raw_concat
39	517890	SS1	1	raw_concat
40	166136	SS1	1	raw_concat
41	7330	SS1	1	raw_concat
0	16	SS1	2	raw_concat
1	113	SS1	2	raw_concat
2	339	SS1	2	raw_concat
3	531	SS1	2	raw_concat
4	709	SS1	2	raw_concat
5	1150	SS1	2	raw_concat
6	1692	SS1	2	raw_concat
7	2301	SS1	2	raw_concat
8	3437	SS1	2	raw_concat
9	5230	SS1	2	raw_concat
10	7637	SS1	2	raw_concat
11	11344	SS1	2	raw_concat
12	16810	SS1	2	raw_concat
13	24829	SS1	2	raw_concat
14	37059	SS1	2	raw_concat
15	54927	SS1	2	raw_concat
16	79119	SS1	2	raw_concat
17	116663	SS1	2	raw_concat
18	172060	SS1	2	raw_concat
19	260471	SS1	2	raw_concat
20	399598	SS1	2	raw_concat
21	617062	SS1	2	raw_concat
22	958965	SS1	2	raw_concat
23	1495652	SS1	2	raw_concat
24	2331442	SS1	2	raw_concat
25	3605319	SS1	2	raw_concat
26	5124315	SS1	2	raw_concat
27	6235253	SS1	2	raw_concat
28	6100704	SS1	2	raw_concat
29	4445128	SS1	2	raw_concat
30	4147500	SS1	2	raw_concat
31	4034863	SS1	2	raw_concat
32	3933172	SS1	2	raw_concat
33	3697163	SS1	2	raw_concat
34	3403232	SS1	2	raw_concat
35	2965806	SS1	2	raw_concat
36	2390863	SS1	2	raw_concat
37	1789677	SS1	2	raw_concat
38	1262774	SS1	2	raw_concat
39	808132	SS1	2	raw_concat
40	428990	SS1	2	raw_concat
41	120804	SS1	2	raw_concat
42	3254	SS1	2	raw_concat
5	1	SS2	1	raw_concat
6	6	SS2	1	raw_concat
7	18	SS2	1	raw_concat
8	52	SS2	1	raw_concat
9	96	SS2	1	raw_concat
10	173	SS2	1	raw_concat
11	417	SS2	1	raw_concat
12	958	SS2	1	raw_concat
13	2358	SS2	1	raw_concat
14	5439	SS2	1	raw_concat
15	11908	SS2	1	raw_concat
16	26146	SS2	1	raw_concat
17	55601	SS2	1	raw_concat
18	112327	SS2	1	raw_concat
19	212823	SS2	1	raw_concat
20	382391	SS2	1	raw_concat
21	649610	SS2	1	raw_concat
22	1040022	SS2	1	raw_concat
23	1574398	SS2	1	raw_concat
24	2239734	SS2	1	raw_concat
25	2971568	SS2	1	raw_concat
26	3607479	SS2	1	raw_concat
27	3893601	SS2	1	raw_concat
28	3612688	SS2	1	raw_concat
29	3040975	SS2	1	raw_concat
30	2574405	SS2	1	raw_concat
31	2283222	SS2	1	raw_concat
32	2109573	SS2	1	raw_concat
33	1972964	SS2	1	raw_concat
34	1799594	SS2	1	raw_concat
35	1568951	SS2	1	raw_concat
36	1279083	SS2	1	raw_concat
37	961385	SS2	1	raw_concat
38	657612	SS2	1	raw_concat
39	370965	SS2	1	raw_concat
40	122175	SS2	1	raw_concat
41	5455	SS2	1	raw_concat
0	25	SS2	2	raw_concat
1	82	SS2	2	raw_concat
2	277	SS2	2	raw_concat
3	486	SS2	2	raw_concat
4	736	SS2	2	raw_concat
5	923	SS2	2	raw_concat
6	1304	SS2	2	raw_concat
7	1696	SS2	2	raw_concat
8	2486	SS2	2	raw_concat
9	3639	SS2	2	raw_concat
10	5278	SS2	2	raw_concat
11	7912	SS2	2	raw_concat
12	11545	SS2	2	raw_concat
13	17298	SS2	2	raw_concat
14	26024	SS2	2	raw_concat
15	38325	SS2	2	raw_concat
16	56133	SS2	2	raw_concat
17	82536	SS2	2	raw_concat
18	123431	SS2	2	raw_concat
19	188393	SS2	2	raw_concat
20	291217	SS2	2	raw_concat
21	453892	SS2	2	raw_concat
22	711089	SS2	2	raw_concat
23	1112670	SS2	2	raw_concat
24	1725043	SS2	2	raw_concat
25	2612383	SS2	2	raw_concat
26	3522302	SS2	2	raw_concat
27	3939733	SS2	2	raw_concat
28	3602085	SS2	2	raw_concat
29	2798663	SS2	2	raw_concat
30	2637411	SS2	2	raw_concat
31	2564528	SS2	2	raw_concat
32	2469038	SS2	2	raw_concat
33	2298823	SS2	2	raw_concat
34	2080857	SS2	2	raw_concat
35	1782397	SS2	2	raw_concat
36	1418958	SS2	2	raw_concat
37	1049680	SS2	2	raw_concat
38	736050	SS2	2	raw_concat
39	463734	SS2	2	raw_concat
40	241224	SS2	2	raw_concat
41	64337	SS2	2	raw_concat
42	1530	SS2	2	raw_concat
24	29758	1A	1	ribo_initial
25	458471	1A	1	ribo_initial
26	488424	1A	1	ribo_initial
27	470654	1A	1	ribo_initial
28	421050	1A	1	ribo_initial
29	364767	1A	1	ribo_initial
30	320875	1A	1	ribo_initial
31	288002	1A	1	ribo_initial
32	259521	1A	1	ribo_initial
33	226126	1A	1	ribo_initial
34	189666	1A	1	ribo_initial
35	150807	1A	1	ribo_initial
36	115456	1A	1	ribo_initial
37	80153	1A	1	ribo_initial
38	40933	1A	1	ribo_initial
39	5778	1A	1	ribo_initial
40	6	1A	1	ribo_initial
24	2316	1A	2	ribo_initial
25	320300	1A	2	ribo_initial
26	389097	1A	2	ribo_initial
27	438744	1A	2	ribo_initial
28	426914	1A	2	ribo_initial
29	337383	1A	2	ribo_initial
30	316091	1A	2	ribo_initial
31	302971	1A	2	ribo_initial
32	287184	1A	2	ribo_initial
33	264416	1A	2	ribo_initial
34	239452	1A	2	ribo_initial
35	205150	1A	2	ribo_initial
36	162747	1A	2	ribo_initial
37	118197	1A	2	ribo_initial
38	71279	1A	2	ribo_initial
39	27133	1A	2	ribo_initial
40	1073	1A	2	ribo_initial
24	16999	1C	1	ribo_initial
25	264773	1C	1	ribo_initial
26	288665	1C	1	ribo_initial
27	286262	1C	1	ribo_initial
28	260352	1C	1	ribo_initial
29	224511	1C	1	ribo_initial
30	196435	1C	1	ribo_initial
31	176964	1C	1	ribo_initial
32	161089	1C	1	ribo_initial
33	143017	1C	1	ribo_initial
34	123146	1C	1	ribo_initial
35	100721	1C	1	ribo_initial
36	79790	1C	1	ribo_initial
37	56551	1C	1	ribo_initial
38	30287	1C	1	ribo_initial
39	4658	1C	1	ribo_initial
40	7	1C	1	ribo_initial
24	1300	1C	2	ribo_initial
25	169764	1C	2	ribo_initial
26	219525	1C	2	ribo_initial
27	264888	1C	2	ribo_initial
28	273678	1C	2	ribo_initial
29	205369	1C	2	ribo_initial
30	190364	1C	2	ribo_initial
31	183932	1C	2	ribo_initial
32	177077	1C	2	ribo_initial
33	166951	1C	2	ribo_initial
34	155028	1C	2	ribo_initial
35	135946	1C	2	ribo_initial
36	112019	1C	2	ribo_initial
37	83009	1C	2	ribo_initial
38	52806	1C	2	ribo_initial
39	21597	1C	2	ribo_initial
40	974	1C	2	ribo_initial
24	26107	2A	1	ribo_initial
25	400851	2A	1	ribo_initial
26	428769	2A	1	ribo_initial
27	416601	2A	1	ribo_initial
28	374605	2A	1	ribo_initial
29	324802	2A	1	ribo_initial
30	285446	2A	1	ribo_initial
31	256777	2A	1	ribo_initial
32	232251	2A	1	ribo_initial
33	204610	2A	1	ribo_initial
34	172903	2A	1	ribo_initial
35	139309	2A	1	ribo_initial
36	108194	2A	1	ribo_initial
37	74620	2A	1	ribo_initial
38	37994	2A	1	ribo_initial
39	5636	2A	1	ribo_initial
40	7	2A	1	ribo_initial
24	1876	2A	2	ribo_initial
25	255568	2A	2	ribo_initial
26	319664	2A	2	ribo_initial
27	380736	2A	2	ribo_initial
28	395102	2A	2	ribo_initial
29	300648	2A	2	ribo_initial
30	278617	2A	2	ribo_initial
31	267966	2A	2	ribo_initial
32	257240	2A	2	ribo_initial
33	240978	2A	2	ribo_initial
34	221003	2A	2	ribo_initial
35	194340	2A	2	ribo_initial
36	157087	2A	2	ribo_initial
37	115256	2A	2	ribo_initial
38	72769	2A	2	ribo_initial
39	29343	2A	2	ribo_initial
40	1289	2A	2	ribo_initial
24	20252	2C	1	ribo_initial
25	317723	2C	1	ribo_initial
26	341945	2C	1	ribo_initial
27	332487	2C	1	ribo_initial
28	298753	2C	1	ribo_initial
29	259646	2C	1	ribo_initial
30	229715	2C	1	ribo_initial
31	208917	2C	1	ribo_initial
32	189269	2C	1	ribo_initial
33	167463	2C	1	ribo_initial
34	139902	2C	1	ribo_initial
35	110851	2C	1	ribo_initial
36	82562	2C	1	ribo_initial
37	54684	2C	1	ribo_initial
38	26193	2C	1	ribo_initial
39	3292	2C	1	ribo_initial
40	2	2C	1	ribo_initial
24	1396	2C	2	ribo_initial
25	215610	2C	2	ribo_initial
26	269154	2C	2	ribo_initial
27	309925	2C	2	ribo_initial
28	299817	2C	2	ribo_initial
29	236196	2C	2	ribo_initial
30	222150	2C	2	ribo_initial
31	215479	2C	2	ribo_initial
32	207703	2C	2	ribo_initial
33	194553	2C	2	ribo_initial
34	177109	2C	2	ribo_initial
35	152601	2C	2	ribo_initial
36	122053	2C	2	ribo_initial
37	87755	2C	2	ribo_initial
38	52572	2C	2	ribo_initial
39	18967	2C	2	ribo_initial
40	616	2C	2	ribo_initial
24	28144	6A	1	ribo_initial
25	425815	6A	1	ribo_initial
26	454692	6A	1	ribo_initial
27	443003	6A	1	ribo_initial
28	399607	6A	1	ribo_initial
29	347480	6A	1	ribo_initial
30	306294	6A	1	ribo_initial
31	274056	6A	1	ribo_initial
32	246909	6A	1	ribo_initial
33	218027	6A	1	ribo_initial
34	185232	6A	1	ribo_initial
35	148854	6A	1	ribo_initial
36	115879	6A	1	ribo_initial
37	81252	6A	1	ribo_initial
38	42590	6A	1	ribo_initial
39	6290	6A	1	ribo_initial
40	6	6A	1	ribo_initial
24	2052	6A	2	ribo_initial
25	267392	6A	2	ribo_initial
26	329677	6A	2	ribo_initial
27	398497	6A	2	ribo_initial
28	427027	6A	2	ribo_initial
29	318723	6A	2	ribo_initial
30	292800	6A	2	ribo_initial
31	283328	6A	2	ribo_initial
32	275098	6A	2	ribo_initial
33	259041	6A	2	ribo_initial
34	239855	6A	2	ribo_initial
35	212984	6A	2	ribo_initial
36	174927	6A	2	ribo_initial
37	128633	6A	2	ribo_initial
38	80717	6A	2	ribo_initial
39	32188	6A	2	ribo_initial
40	1191	6A	2	ribo_initial
24	22187	6C	1	ribo_initial
25	346632	6C	1	ribo_initial
26	370072	6C	1	ribo_initial
27	358434	6C	1	ribo_initial
28	321167	6C	1	ribo_initial
29	279588	6C	1	ribo_initial
30	246348	6C	1	ribo_initial
31	222621	6C	1	ribo_initial
32	201386	6C	1	ribo_initial
33	178117	6C	1	ribo_initial
34	148995	6C	1	ribo_initial
35	120271	6C	1	ribo_initial
36	91769	6C	1	ribo_initial
37	63025	6C	1	ribo_initial
38	31904	6C	1	ribo_initial
39	4561	6C	1	ribo_initial
40	4	6C	1	ribo_initial
24	1832	6C	2	ribo_initial
25	256361	6C	2	ribo_initial
26	310826	6C	2	ribo_initial
27	339906	6C	2	ribo_initial
28	314096	6C	2	ribo_initial
29	255516	6C	2	ribo_initial
30	240658	6C	2	ribo_initial
31	232664	6C	2	ribo_initial
32	221089	6C	2	ribo_initial
33	204083	6C	2	ribo_initial
34	184577	6C	2	ribo_initial
35	158161	6C	2	ribo_initial
36	124861	6C	2	ribo_initial
37	89318	6C	2	ribo_initial
38	53036	6C	2	ribo_initial
39	19433	6C	2	ribo_initial
40	664	6C	2	ribo_initial
24	33183	SS1	1	ribo_initial
25	532547	SS1	1	ribo_initial
26	590715	SS1	1	ribo_initial
27	585866	SS1	1	ribo_initial
28	532283	SS1	1	ribo_initial
29	462670	SS1	1	ribo_initial
30	409917	SS1	1	ribo_initial
31	373893	SS1	1	ribo_initial
32	344633	SS1	1	ribo_initial
33	307953	SS1	1	ribo_initial
34	264051	SS1	1	ribo_initial
35	213152	SS1	1	ribo_initial
36	162692	SS1	1	ribo_initial
37	110201	SS1	1	ribo_initial
38	53575	SS1	1	ribo_initial
39	7412	SS1	1	ribo_initial
40	5	SS1	1	ribo_initial
24	2386	SS1	2	ribo_initial
25	349534	SS1	2	ribo_initial
26	456156	SS1	2	ribo_initial
27	542295	SS1	2	ribo_initial
28	541532	SS1	2	ribo_initial
29	413332	SS1	2	ribo_initial
30	387457	SS1	2	ribo_initial
31	378375	SS1	2	ribo_initial
32	370654	SS1	2	ribo_initial
33	352965	SS1	2	ribo_initial
34	331725	SS1	2	ribo_initial
35	294180	SS1	2	ribo_initial
36	237770	SS1	2	ribo_initial
37	174650	SS1	2	ribo_initial
38	108042	SS1	2	ribo_initial
39	41975	SS1	2	ribo_initial
40	1720	SS1	2	ribo_initial
24	17883	SS2	1	ribo_initial
25	302992	SS2	1	ribo_initial
26	348454	SS2	1	ribo_initial
27	355207	SS2	1	ribo_initial
28	323280	SS2	1	ribo_initial
29	281047	SS2	1	ribo_initial
30	246749	SS2	1	ribo_initial
31	226036	SS2	1	ribo_initial
32	211845	SS2	1	ribo_initial
33	194328	SS2	1	ribo_initial
34	170618	SS2	1	ribo_initial
35	139645	SS2	1	ribo_initial
36	109389	SS2	1	ribo_initial
37	76219	SS2	1	ribo_initial
38	39175	SS2	1	ribo_initial
39	5492	SS2	1	ribo_initial
40	3	SS2	1	ribo_initial
24	1484	SS2	2	ribo_initial
25	222156	SS2	2	ribo_initial
26	293585	SS2	2	ribo_initial
27	332507	SS2	2	ribo_initial
28	309983	SS2	2	ribo_initial
29	246971	SS2	2	ribo_initial
30	234175	SS2	2	ribo_initial
31	231347	SS2	2	ribo_initial
32	227258	SS2	2	ribo_initial
33	218812	SS2	2	ribo_initial
34	203783	SS2	2	ribo_initial
35	179651	SS2	2	ribo_initial
36	146465	SS2	2	ribo_initial
37	107721	SS2	2	ribo_initial
38	66292	SS2	2	ribo_initial
39	25203	SS2	2	ribo_initial
40	969	SS2	2	ribo_initial
24	3597	1A	1	ribo_secondary
25	54303	1A	1	ribo_secondary
26	60774	1A	1	ribo_secondary
27	60413	1A	1	ribo_secondary
28	55980	1A	1	ribo_secondary
29	49442	1A	1	ribo_secondary
30	44262	1A	1	ribo_secondary
31	40473	1A	1	ribo_secondary
32	36714	1A	1	ribo_secondary
33	31841	1A	1	ribo_secondary
34	27560	1A	1	ribo_secondary
35	21783	1A	1	ribo_secondary
36	17092	1A	1	ribo_secondary
