position	mean_phred_score	sample	read_pair	stage
137	28.694801062317737	2A	2	ribo_initial
142	27.592686824929142	2A	2	ribo_initial
147	27.560103914425202	2A	2	ribo_initial
150	27.309788316490422	2A	2	ribo_initial
1	36.98526492100549	2C	1	ribo_initial
2	39.853217947529565	2C	1	ribo_initial
3	40.25137118545297	2C	1	ribo_initial
4	40.39253053326234	2C	1	ribo_initial
5	32.6924509890571	2C	1	ribo_initial
6	29.35625780082907	2C	1	ribo_initial
7	29.187422889904926	2C	1	ribo_initial
8	28.842206069071963	2C	1	ribo_initial
9	36.07505143068193	2C	1	ribo_initial
12	36.51621113776956	2C	1	ribo_initial
17	32.584232646716345	2C	1	ribo_initial
22	31.893808210664588	2C	1	ribo_initial
27	32.30878655548633	2C	1	ribo_initial
32	31.09679684969396	2C	1	ribo_initial
37	22.96863000581953	2C	1	ribo_initial
42	27.046335997151324	2C	1	ribo_initial
47	32.707605579178725	2C	1	ribo_initial
52	33.166898357787076	2C	1	ribo_initial
57	27.21436809231714	2C	1	ribo_initial
62	30.78540057345625	2C	1	ribo_initial
67	29.56848612025693	2C	1	ribo_initial
72	32.31502643447266	2C	1	ribo_initial
77	29.86637603165027	2C	1	ribo_initial
82	34.50740618857624	2C	1	ribo_initial
87	26.711247345293987	2C	1	ribo_initial
92	24.30683730704364	2C	1	ribo_initial
97	27.161574985635717	2C	1	ribo_initial
102	31.874309123306308	2C	1	ribo_initial
107	33.81147265386973	2C	1	ribo_initial
112	29.661741603440426	2C	1	ribo_initial
117	27.157349392592472	2C	1	ribo_initial
122	27.225801843947714	2C	1	ribo_initial
127	26.246766759202824	2C	1	ribo_initial
132	24.430489718142674	2C	1	ribo_initial
137	25.40492677695152	2C	1	ribo_initial
142	27.81232721168048	2C	1	ribo_initial
147	27.08013236437828	2C	1	ribo_initial
150	30.05868690016763	2C	1	ribo_initial
1	35.5709315869536	2C	2	ribo_initial
2	33.27524774031943	2C	2	ribo_initial
3	33.26408101293474	2C	2	ribo_initial
4	33.289947969323386	2C	2	ribo_initial
5	32.73000850052347	2C	2	ribo_initial
6	32.50335134754494	2C	2	ribo_initial
7	29.06672407933151	2C	2	ribo_initial
8	28.384568567895325	2C	2	ribo_initial
9	35.83656935255903	2C	2	ribo_initial
12	32.11221689771851	2C	2	ribo_initial
17	28.31956893120195	2C	2	ribo_initial
22	29.675048374329766	2C	2	ribo_initial
27	31.459969949235493	2C	2	ribo_initial
32	30.628549349553218	2C	2	ribo_initial
37	29.956842938071013	2C	2	ribo_initial
42	30.525315838981925	2C	2	ribo_initial
47	31.348333607177732	2C	2	ribo_initial
52	31.57185676916323	2C	2	ribo_initial
57	31.422745435196457	2C	2	ribo_initial
62	32.167838226558274	2C	2	ribo_initial
67	31.412805580867154	2C	2	ribo_initial
72	32.399007787139084	2C	2	ribo_initial
77	31.85725177364726	2C	2	ribo_initial
82	32.47094389534465	2C	2	ribo_initial
87	32.86510158513566	2C	2	ribo_initial
92	30.97933362659337	2C	2	ribo_initial
97	31.27972371332786	2C	2	ribo_initial
102	32.90819207638076	2C	2	ribo_initial
107	32.054379609888585	2C	2	ribo_initial
112	30.532349977016814	2C	2	ribo_initial
117	28.810601888032874	2C	2	ribo_initial
122	28.351166639582523	2C	2	ribo_initial
127	29.354906549957967	2C	2	ribo_initial
132	28.310484182961254	2C	2	ribo_initial
137	28.613373848097762	2C	2	ribo_initial
142	27.508185069283872	2C	2	ribo_initial
147	27.491578280767634	2C	2	ribo_initial
150	27.250478761549832	2C	2	ribo_initial
1	37.00203403210951	6A	1	ribo_initial
2	39.866800031148216	6A	1	ribo_initial
3	40.249071326725975	6A	1	ribo_initial
4	40.37007730664612	6A	1	ribo_initial
5	32.58302073235897	6A	1	ribo_initial
6	29.244456826158057	6A	1	ribo_initial
7	29.106784134818064	6A	1	ribo_initial
8	28.805370381807293	6A	1	ribo_initial
9	36.15521719166624	6A	1	ribo_initial
12	36.54690416285146	6A	1	ribo_initial
17	32.58103752044049	6A	1	ribo_initial
22	31.915241697702402	6A	1	ribo_initial
27	32.28109206068466	6A	1	ribo_initial
32	31.085255193223315	6A	1	ribo_initial
37	23.011916064453338	6A	1	ribo_initial
42	27.08124274231124	6A	1	ribo_initial
47	32.69399173618711	6A	1	ribo_initial
52	33.175921615342816	6A	1	ribo_initial
57	27.23735437928183	6A	1	ribo_initial
62	30.77412773666892	6A	1	ribo_initial
67	29.574930175260413	6A	1	ribo_initial
72	32.33928141305857	6A	1	ribo_initial
77	29.83705539523269	6A	1	ribo_initial
82	34.49407597413332	6A	1	ribo_initial
87	26.727708187899886	6A	1	ribo_initial
92	24.33043160729772	6A	1	ribo_initial
97	27.194836413211515	6A	1	ribo_initial
102	31.893719639683173	6A	1	ribo_initial
107	33.81887703941263	6A	1	ribo_initial
112	29.652134112830577	6A	1	ribo_initial
117	27.15523916179985	6A	1	ribo_initial
122	27.217814857277812	6A	1	ribo_initial
127	26.24948729428066	6A	1	ribo_initial
132	24.44534199380278	6A	1	ribo_initial
137	25.42439548950684	6A	1	ribo_initial
142	27.814868154538477	6A	1	ribo_initial
147	27.094042049964866	6A	1	ribo_initial
150	30.004708970053606	6A	1	ribo_initial
1	35.59134348156482	6A	2	ribo_initial
2	33.42748346593701	6A	2	ribo_initial
3	33.38750741783987	6A	2	ribo_initial
4	33.33638245711079	6A	2	ribo_initial
5	32.67648873696675	6A	2	ribo_initial
6	32.43525091766399	6A	2	ribo_initial
7	29.111204496083648	6A	2	ribo_initial
8	28.54926734566194	6A	2	ribo_initial
9	36.040042372312456	6A	2	ribo_initial
12	32.25567899079785	6A	2	ribo_initial
17	28.48707022225371	6A	2	ribo_initial
22	29.819385054205362	6A	2	ribo_initial
27	31.57461545362822	6A	2	ribo_initial
32	30.75380021411602	6A	2	ribo_initial
37	30.088045002798264	6A	2	ribo_initial
42	30.635620223725947	6A	2	ribo_initial
47	31.435717667801054	6A	2	ribo_initial
52	31.65238636624495	6A	2	ribo_initial
57	31.550531267006185	6A	2	ribo_initial
62	32.27662820347894	6A	2	ribo_initial
67	31.53079844789829	6A	2	ribo_initial
72	32.49776248093243	6A	2	ribo_initial
77	31.97710523617688	6A	2	ribo_initial
82	32.60094750458616	6A	2	ribo_initial
87	33.00250314084459	6A	2	ribo_initial
92	31.130335078970983	6A	2	ribo_initial
97	31.423914293600653	6A	2	ribo_initial
102	33.04081395130273	6A	2	ribo_initial
107	32.212540911491324	6A	2	ribo_initial
112	30.725083561794428	6A	2	ribo_initial
117	29.03488699458889	6A	2	ribo_initial
122	28.589201663041194	6A	2	ribo_initial
127	29.58891195145095	6A	2	ribo_initial
132	28.542653670386716	6A	2	ribo_initial
137	28.835508910375438	6A	2	ribo_initial
142	27.727322033188216	6A	2	ribo_initial
147	27.65453307337708	6A	2	ribo_initial
150	27.398699941597858	6A	2	ribo_initial
1	36.96732678634197	6C	1	ribo_initial
2	39.845831888133375	6C	1	ribo_initial
3	40.240757398952674	6C	1	ribo_initial
4	40.387076703288	6C	1	ribo_initial
5	32.700642250740835	6C	1	ribo_initial
6	29.40290600752025	6C	1	ribo_initial
7	29.248363778694355	6C	1	ribo_initial
8	28.878900501848804	6C	1	ribo_initial
9	36.03018176098349	6C	1	ribo_initial
12	36.47773458712952	6C	1	ribo_initial
17	32.52067293318872	6C	1	ribo_initial
22	31.809421692190746	6C	1	ribo_initial
27	32.23785651570998	6C	1	ribo_initial
32	31.034134125334283	6C	1	ribo_initial
37	22.93360515574996	6C	1	ribo_initial
42	26.966941970964264	6C	1	ribo_initial
47	32.63155023192365	6C	1	ribo_initial
52	33.05739826673481	6C	1	ribo_initial
57	27.135102604427182	6C	1	ribo_initial
62	30.74257484998359	6C	1	ribo_initial
67	29.509837887808736	6C	1	ribo_initial
72	32.275777660059184	6C	1	ribo_initial
77	29.83791458764684	6C	1	ribo_initial
82	34.475254232086705	6C	1	ribo_initial
87	26.666955646568795	6C	1	ribo_initial
92	24.282886902801362	6C	1	ribo_initial
97	27.12430647232197	6C	1	ribo_initial
102	31.81701177939741	6C	1	ribo_initial
107	33.771946614292354	6C	1	ribo_initial
112	29.6372007047052	6C	1	ribo_initial
117	27.13578649978985	6C	1	ribo_initial
122	27.18934284482152	6C	1	ribo_initial
127	26.22874444751193	6C	1	ribo_initial
132	24.384977694236234	6C	1	ribo_initial
137	25.391726544049526	6C	1	ribo_initial
142	27.83278543810531	6C	1	ribo_initial
147	27.089649337894407	6C	1	ribo_initial
150	30.14882903338033	6C	1	ribo_initial
1	35.511105287818985	6C	2	ribo_initial
2	33.23672824243843	6C	2	ribo_initial
3	33.20385782757432	6C	2	ribo_initial
4	33.19816825685773	6C	2	ribo_initial
5	32.6639412107622	6C	2	ribo_initial
6	32.372728569666066	6C	2	ribo_initial
7	28.990342129127882	6C	2	ribo_initial
8	28.280180347652756	6C	2	ribo_initial
9	35.57392102174833	6C	2	ribo_initial
12	31.900233415727747	6C	2	ribo_initial
17	28.133595657145804	6C	2	ribo_initial
22	29.50802631055914	6C	2	ribo_initial
27	31.293661704152743	6C	2	ribo_initial
32	30.474492678746593	6C	2	ribo_initial
37	29.804419614868856	6C	2	ribo_initial
42	30.36604035334043	6C	2	ribo_initial
47	31.181349466391804	6C	2	ribo_initial
52	31.39524337371198	6C	2	ribo_initial
57	31.254899947350356	6C	2	ribo_initial
62	31.991646288963345	6C	2	ribo_initial
67	31.239328369943202	6C	2	ribo_initial
72	32.222262673564515	6C	2	ribo_initial
77	31.674989269773057	6C	2	ribo_initial
82	32.29463036863994	6C	2	ribo_initial
87	32.69124992928495	6C	2	ribo_initial
92	30.777362947269342	6C	2	ribo_initial
97	31.08779184442639	6C	2	ribo_initial
102	32.731690144289836	6C	2	ribo_initial
107	31.88126046315109	6C	2	ribo_initial
112	30.36385634159775	6C	2	ribo_initial
117	28.641338659805722	6C	2	ribo_initial
122	28.18481611898617	6C	2	ribo_initial
127	29.236504475870806	6C	2	ribo_initial
132	28.17783310241278	6C	2	ribo_initial
137	28.48889782766753	6C	2	ribo_initial
142	27.384611512039623	6C	2	ribo_initial
147	27.406036391803195	6C	2	ribo_initial
150	27.163757441356708	6C	2	ribo_initial
1	36.972581178143194	SS1	1	ribo_initial
2	39.91605658037479	SS1	1	ribo_initial
3	40.28918300903407	SS1	1	ribo_initial
4	40.41673764192795	SS1	1	ribo_initial
5	32.90900439815888	SS1	1	ribo_initial
6	29.674948752350208	SS1	1	ribo_initial
7	29.421527443801136	SS1	1	ribo_initial
8	29.039954808571444	SS1	1	ribo_initial
9	36.25404749594262	SS1	1	ribo_initial
12	36.72881724015681	SS1	1	ribo_initial
17	32.6870183384129	SS1	1	ribo_initial
22	32.006874958306376	SS1	1	ribo_initial
27	32.48591418105367	SS1	1	ribo_initial
32	31.26196968128345	SS1	1	ribo_initial
37	23.109080360633254	SS1	1	ribo_initial
42	27.151213329952384	SS1	1	ribo_initial
47	32.8764858567206	SS1	1	ribo_initial
52	33.30238034107765	SS1	1	ribo_initial
57	27.46379356821876	SS1	1	ribo_initial
62	30.994486654866336	SS1	1	ribo_initial
67	29.759481060436293	SS1	1	ribo_initial
72	32.40433308171894	SS1	1	ribo_initial
77	30.029022875738768	SS1	1	ribo_initial
82	34.59098318665127	SS1	1	ribo_initial
87	26.75899451647611	SS1	1	ribo_initial
92	24.359280742026744	SS1	1	ribo_initial
97	27.248021164958345	SS1	1	ribo_initial
102	31.90510270774343	SS1	1	ribo_initial
107	33.825663450202754	SS1	1	ribo_initial
112	29.703866223908456	SS1	1	ribo_initial
117	27.272403684854105	SS1	1	ribo_initial
122	27.28965970624548	SS1	1	ribo_initial
127	26.339741072399892	SS1	1	ribo_initial
132	24.485321920951385	SS1	1	ribo_initial
137	25.495857997619105	SS1	1	ribo_initial
142	27.931133119618202	SS1	1	ribo_initial
147	27.09879346452927	SS1	1	ribo_initial
150	30.113635613865444	SS1	1	ribo_initial
1	35.59140760947094	SS1	2	ribo_initial
2	33.52052062837032	SS1	2	ribo_initial
3	33.471322082023924	SS1	2	ribo_initial
4	33.48542905473391	SS1	2	ribo_initial
5	32.93537067946248	SS1	2	ribo_initial
6	32.70127370247692	SS1	2	ribo_initial
7	29.29365119014729	SS1	2	ribo_initial
8	28.56733761612606	SS1	2	ribo_initial
9	35.94018174883445	SS1	2	ribo_initial
12	32.27794851299053	SS1	2	ribo_initial
17	28.55049612102266	SS1	2	ribo_initial
22	29.9307349254049	SS1	2	ribo_initial
27	31.659519950633882	SS1	2	ribo_initial
32	30.846280224824493	SS1	2	ribo_initial
37	30.21297176734542	SS1	2	ribo_initial
42	30.751198985163235	SS1	2	ribo_initial
47	31.56369355357513	SS1	2	ribo_initial
52	31.81101835440761	SS1	2	ribo_initial
57	31.595995398198504	SS1	2	ribo_initial
62	32.33174987093039	SS1	2	ribo_initial
67	31.583878402216772	SS1	2	ribo_initial
72	32.584063540302175	SS1	2	ribo_initial
77	32.03182165355025	SS1	2	ribo_initial
82	32.60126628100324	SS1	2	ribo_initial
87	32.98053345771393	SS1	2	ribo_initial
92	31.07909929718582	SS1	2	ribo_initial
97	31.411920537627005	SS1	2	ribo_initial
102	33.02670504354121	SS1	2	ribo_initial
107	32.180811884427534	SS1	2	ribo_initial
112	30.670851686319974	SS1	2	ribo_initial
117	28.946349622531898	SS1	2	ribo_initial
122	28.458924061560566	SS1	2	ribo_initial
127	29.50767501036544	SS1	2	ribo_initial
132	28.471060048101045	SS1	2	ribo_initial
137	28.766275105554353	SS1	2	ribo_initial
142	27.64614238430961	SS1	2	ribo_initial
147	27.569577750781043	SS1	2	ribo_initial
150	27.29803194447176	SS1	2	ribo_initial
1	36.96461115838604	SS2	1	ribo_initial
2	39.95693293644259	SS2	1	ribo_initial
3	40.31863505712248	SS2	1	ribo_initial
4	40.46421914457666	SS2	1	ribo_initial
5	33.18349001857391	SS2	1	ribo_initial
6	30.09724763659959	SS2	1	ribo_initial
7	29.900756865490386	SS2	1	ribo_initial
8	29.356818842381582	SS2	1	ribo_initial
9	36.710087581461785	SS2	1	ribo_initial
12	37.16522775182213	SS2	1	ribo_initial
17	32.78960750825165	SS2	1	ribo_initial
22	31.927021950224514	SS2	1	ribo_initial
27	32.543362121114946	SS2	1	ribo_initial
32	31.309006358907872	SS2	1	ribo_initial
37	22.98451414158871	SS2	1	ribo_initial
42	27.1443669600314	SS2	1	ribo_initial
47	32.975328229528245	SS2	1	ribo_initial
52	33.465158720810145	SS2	1	ribo_initial
57	28.000965165457167	SS2	1	ribo_initial
62	31.146732353903815	SS2	1	ribo_initial
67	29.971887815962823	SS2	1	ribo_initial
72	32.59623036902833	SS2	1	ribo_initial
77	30.25761709390152	SS2	1	ribo_initial
82	34.7071176029234	SS2	1	ribo_initial
87	26.92045261289755	SS2	1	ribo_initial
92	24.600141284796017	SS2	1	ribo_initial
97	27.444901821235998	SS2	1	ribo_initial
102	31.98946666607792	SS2	1	ribo_initial
107	33.92249124284112	SS2	1	ribo_initial
112	29.87982282172095	SS2	1	ribo_initial
117	27.485343229893864	SS2	1	ribo_initial
122	27.446281559948847	SS2	1	ribo_initial
127	26.451960498305358	SS2	1	ribo_initial
132	24.461537232989805	SS2	1	ribo_initial
137	25.42821324344252	SS2	1	ribo_initial
142	28.028690228759196	SS2	1	ribo_initial
147	27.16149152058843	SS2	1	ribo_initial
150	30.21347748419314	SS2	1	ribo_initial
1	35.51758911835274	SS2	2	ribo_initial
2	33.58957630360174	SS2	2	ribo_initial
3	33.509661910232445	SS2	2	ribo_initial
4	33.61248729645626	SS2	2	ribo_initial
5	33.01849157022689	SS2	2	ribo_initial
6	32.7825766756048	SS2	2	ribo_initial
7	29.35562672674702	SS2	2	ribo_initial
8	28.551970205638305	SS2	2	ribo_initial
9	35.69833963289137	SS2	2	ribo_initial
12	32.19161142935125	SS2	2	ribo_initial
17	28.52054695642868	SS2	2	ribo_initial
22	29.918237279400852	SS2	2	ribo_initial
27	31.559406659007728	SS2	2	ribo_initial
32	30.743081070897425	SS2	2	ribo_initial
37	30.220533531091377	SS2	2	ribo_initial
42	30.819942085022166	SS2	2	ribo_initial
47	31.597396769576353	SS2	2	ribo_initial
52	31.83062692342154	SS2	2	ribo_initial
57	31.60196467318824	SS2	2	ribo_initial
62	32.37929907651129	SS2	2	ribo_initial
67	31.64108825753204	SS2	2	ribo_initial
72	32.637094434248695	SS2	2	ribo_initial
77	32.033709417339786	SS2	2	ribo_initial
82	32.62057475948605	SS2	2	ribo_initial
87	32.98081935649169	SS2	2	ribo_initial
92	31.05832327900715	SS2	2	ribo_initial
97	31.399153134300644	SS2	2	ribo_initial
102	32.99115732800244	SS2	2	ribo_initial
107	32.12227015739087	SS2	2	ribo_initial
112	30.57699782991549	SS2	2	ribo_initial
117	28.882008195798544	SS2	2	ribo_initial
122	28.415564138983182	SS2	2	ribo_initial
127	29.486743702011744	SS2	2	ribo_initial
132	28.39759695614746	SS2	2	ribo_initial
137	28.660258642747078	SS2	2	ribo_initial
142	27.542411659064054	SS2	2	ribo_initial
147	27.477627555572656	SS2	2	ribo_initial
150	27.2294176938371	SS2	2	ribo_initial
1	37.00214512821876	1A	1	remove_human
2	39.87556166417984	1A	1	remove_human
3	40.26611381151408	1A	1	remove_human
4	40.387484103113735	1A	1	remove_human
5	32.62491966089739	1A	1	remove_human
6	29.276465332338777	1A	1	remove_human
7	29.155710146064294	1A	1	remove_human
8	28.899013070730145	1A	1	remove_human
9	36.093343523165395	1A	1	remove_human
12	36.520101688469275	1A	1	remove_human
17	32.522765272437866	1A	1	remove_human
22	31.829738856764585	1A	1	remove_human
27	32.19482604177198	1A	1	remove_human
32	31.00150324410806	1A	1	remove_human
37	22.93109628053388	1A	1	remove_human
42	26.9674270187966	1A	1	remove_human
47	32.57190023214211	1A	1	remove_human
52	33.04970257752716	1A	1	remove_human
57	27.04987829978635	1A	1	remove_human
62	30.621287646693123	1A	1	remove_human
67	29.464247031047428	1A	1	remove_human
72	32.2634260695274	1A	1	remove_human
77	29.749259570196536	1A	1	remove_human
82	34.40430218644375	1A	1	remove_human
87	26.678561548517166	1A	1	remove_human
92	24.299069278878086	1A	1	remove_human
97	27.130709123790922	1A	1	remove_human
102	31.788955984346067	1A	1	remove_human
107	33.761331723367505	1A	1	remove_human
112	29.61283606565492	1A	1	remove_human
117	27.136283224537884	1A	1	remove_human
122	27.203598003716763	1A	1	remove_human
127	26.234850616019344	1A	1	remove_human
132	24.431273052825297	1A	1	remove_human
137	25.397132494417487	1A	1	remove_human
142	27.833063683910133	1A	1	remove_human
147	27.092093174381592	1A	1	remove_human
150	30.082546677468223	1A	1	remove_human
1	35.5395141958001	1A	2	remove_human
2	33.264595399249544	1A	2	remove_human
3	33.24012819166517	1A	2	remove_human
4	33.195055729729326	1A	2	remove_human
5	32.52275644589873	1A	2	remove_human
6	32.280930264239856	1A	2	remove_human
7	28.917854025495394	1A	2	remove_human
8	28.41392021536943	1A	2	remove_human
9	35.70489831798107	1A	2	remove_human
12	32.001360301298405	1A	2	remove_human
17	28.23830139387893	1A	2	remove_human
22	29.547243003323892	1A	2	remove_human
27	31.32744071547851	1A	2	remove_human
32	30.494845562254824	1A	2	remove_human
37	29.798968652921268	1A	2	remove_human
42	30.376299140442462	1A	2	remove_human
47	31.18214549483946	1A	2	remove_human
52	31.391466809822237	1A	2	remove_human
57	31.29424633837211	1A	2	remove_human
62	32.04619199597547	1A	2	remove_human
67	31.29860085075717	1A	2	remove_human
72	32.26144923599401	1A	2	remove_human
77	31.73098894177029	1A	2	remove_human
82	32.37307496031972	1A	2	remove_human
87	32.772503127384496	1A	2	remove_human
92	30.896150667490026	1A	2	remove_human
97	31.19378945655209	1A	2	remove_human
102	32.81787714899933	1A	2	remove_human
107	31.95332588349769	1A	2	remove_human
112	30.47687824289544	1A	2	remove_human
117	28.75319745767589	1A	2	remove_human
122	28.298128855941098	1A	2	remove_human
127	29.30892575945996	1A	2	remove_human
132	28.246478750097225	1A	2	remove_human
137	28.557167648974776	1A	2	remove_human
142	27.473253814439563	1A	2	remove_human
147	27.485449787179398	1A	2	remove_human
150	27.246338637143324	1A	2	remove_human
1	37.04291576170686	1C	1	remove_human
2	39.9586728759226	1C	1	remove_human
3	40.32502941380315	1C	1	remove_human
4	40.43795253209215	1C	1	remove_human
5	32.79413677898606	1C	1	remove_human
6	29.56355469046826	1C	1	remove_human
7	29.391742591437474	1C	1	remove_human
8	29.083658784852958	1C	1	remove_human
9	36.344711402368304	1C	1	remove_human
12	36.794138282033494	1C	1	remove_human
17	32.68041962516736	1C	1	remove_human
22	31.93717423827543	1C	1	remove_human
27	32.324452830239444	1C	1	remove_human
32	31.13762803561118	1C	1	remove_human
37	23.17842403820857	1C	1	remove_human
42	27.153456494294318	1C	1	remove_human
47	32.72240356743348	1C	1	remove_human
52	33.17109677507266	1C	1	remove_human
57	27.347239976637745	1C	1	remove_human
62	30.85418313946871	1C	1	remove_human
67	29.623719406005385	1C	1	remove_human
72	32.336211563225376	1C	1	remove_human
77	29.92797756325041	1C	1	remove_human
82	34.56993869354136	1C	1	remove_human
87	26.78829748980683	1C	1	remove_human
92	24.445503569492324	1C	1	remove_human
97	27.24415720248559	1C	1	remove_human
102	31.879837530693514	1C	1	remove_human
107	33.82386118380989	1C	1	remove_human
112	29.650618712807255	1C	1	remove_human
117	27.201516788992272	1C	1	remove_human
122	27.242201384961533	1C	1	remove_human
127	26.29885487839884	1C	1	remove_human
132	24.502024818301056	1C	1	remove_human
137	25.489864546911768	1C	1	remove_human
142	27.845394895965956	1C	1	remove_human
147	27.1011283267646	1C	1	remove_human
150	29.95341169702839	1C	1	remove_human
1	35.57304351238803	1C	2	remove_human
2	33.45360969365388	1C	2	remove_human
3	33.408446458528	1C	2	remove_human
4	33.346846147230174	1C	2	remove_human
5	32.70340949608665	1C	2	remove_human
6	32.49156790392521	1C	2	remove_human
7	29.1538832482859	1C	2	remove_human
8	28.576046267139958	1C	2	remove_human
9	35.95927618245994	1C	2	remove_human
12	32.22738276856326	1C	2	remove_human
17	28.457291518432022	1C	2	remove_human
22	29.770800722379864	1C	2	remove_human
27	31.548793558113765	1C	2	remove_human
32	30.718353382833595	1C	2	remove_human
37	30.056985824482503	1C	2	remove_human
42	30.635661221325762	1C	2	remove_human
47	31.457612597013018	1C	2	remove_human
52	31.63900503546527	1C	2	remove_human
57	31.523505818861167	1C	2	remove_human
62	32.247742171802095	1C	2	remove_human
67	31.524871756507725	1C	2	remove_human
72	32.477769082828225	1C	2	remove_human
77	31.96623311784939	1C	2	remove_human
82	32.5710976944391	1C	2	remove_human
87	32.971676240623275	1C	2	remove_human
92	31.075105907626448	1C	2	remove_human
97	31.39778644136245	1C	2	remove_human
102	33.02667962168852	1C	2	remove_human
107	32.191047485696025	1C	2	remove_human
112	30.686299870489375	1C	2	remove_human
117	28.969424940305476	1C	2	remove_human
122	28.496692563703608	1C	2	remove_human
127	29.525573088271557	1C	2	remove_human
132	28.46740963400912	1C	2	remove_human
137	28.767565621501745	1C	2	remove_human
142	27.660058875159642	1C	2	remove_human
147	27.600010346411228	1C	2	remove_human
150	27.34349279178687	1C	2	remove_human
1	37.02145678059381	2A	1	remove_human
2	39.903876625099265	2A	1	remove_human
3	40.276456458727665	2A	1	remove_human
4	40.38863474774499	2A	1	remove_human
5	32.63492643121461	2A	1	remove_human
6	29.30976166605998	2A	1	remove_human
7	29.180861348437276	2A	1	remove_human
8	28.834682332550944	2A	1	remove_human
9	36.178159404856515	2A	1	remove_human
12	36.60881422492467	2A	1	remove_human
17	32.58692400844983	2A	1	remove_human
22	31.89224020322847	2A	1	remove_human
27	32.25961813072584	2A	1	remove_human
32	31.068956891841218	2A	1	remove_human
37	23.036187391350484	2A	1	remove_human
42	27.081244534392766	2A	1	remove_human
47	32.67398141089748	2A	1	remove_human
52	33.142266313766385	2A	1	remove_human
57	27.213735203380814	2A	1	remove_human
62	30.786082628430062	2A	1	remove_human
67	29.581538286222827	2A	1	remove_human
72	32.311773020441855	2A	1	remove_human
77	29.847914095985082	2A	1	remove_human
82	34.48639296209772	2A	1	remove_human
87	26.72998566358362	2A	1	remove_human
92	24.343042978582424	2A	1	remove_human
97	27.18205118889378	2A	1	remove_human
102	31.86165075410243	2A	1	remove_human
107	33.80112654437581	2A	1	remove_human
112	29.627292333530004	2A	1	remove_human
117	27.145905449470387	2A	1	remove_human
122	27.201219219447022	2A	1	remove_human
127	26.23976842781563	2A	1	remove_human
132	24.437542392003568	2A	1	remove_human
137	25.43825703838422	2A	1	remove_human
142	27.84089446827606	2A	1	remove_human
147	27.116544084608527	2A	1	remove_human
150	30.026118484060746	2A	1	remove_human
1	35.598982787522445	2A	2	remove_human
2	33.46490403337247	2A	2	remove_human
3	33.393790956744944	2A	2	remove_human
4	33.29245710303729	2A	2	remove_human
5	32.654087425772325	2A	2	remove_human
6	32.41279780195735	2A	2	remove_human
7	29.087552498099836	2A	2	remove_human
8	28.515959797619807	2A	2	remove_human
9	36.000284050479	2A	2	remove_human
12	32.22808537564377	2A	2	remove_human
17	28.46374308890833	2A	2	remove_human
22	29.804042071485704	2A	2	remove_human
27	31.560584653093485	2A	2	remove_human
32	30.728482373787557	2A	2	remove_human
37	30.04005907842094	2A	2	remove_human
42	30.609107001105723	2A	2	remove_human
47	31.403025370245967	2A	2	remove_human
52	31.602887107622518	2A	2	remove_human
57	31.488255901890266	2A	2	remove_human
62	32.21083139116412	2A	2	remove_human
67	31.47128632620114	2A	2	remove_human
72	32.43809741655606	2A	2	remove_human
77	31.91585987168269	2A	2	remove_human
82	32.53871456975345	2A	2	remove_human
87	32.93142892570162	2A	2	remove_human
92	31.04982574542052	2A	2	remove_human
97	31.341031343497086	2A	2	remove_human
102	32.97300188039522	2A	2	remove_human
107	32.121378271030466	2A	2	remove_human
112	30.641457876328452	2A	2	remove_human
117	28.930477693370563	2A	2	remove_human
122	28.464534335717484	2A	2	remove_human
127	29.461060454356772	2A	2	remove_human
132	28.400760549292507	2A	2	remove_human
137	28.699957172017157	2A	2	remove_human
142	27.59594496501851	2A	2	remove_human
147	27.561645843379218	2A	2	remove_human
150	27.31083084986127	2A	2	remove_human
1	36.991421087051144	2C	1	remove_human
2	39.87299643705723	2C	1	remove_human
3	40.26470360938424	2C	1	remove_human
4	40.400712953086824	2C	1	remove_human
5	32.725811249333816	2C	1	remove_human
6	29.36397425232517	2C	1	remove_human
7	29.197943452226895	2C	1	remove_human
8	28.853654331122563	2C	1	remove_human
9	36.097201919775095	2C	1	remove_human
12	36.54015408068859	2C	1	remove_human
17	32.59432657458045	2C	1	remove_human
22	31.893237366311006	2C	1	remove_human
27	32.30687098653058	2C	1	remove_human
32	31.09476322305851	2C	1	remove_human
37	22.966042697001072	2C	1	remove_human
42	27.04503379842115	2C	1	remove_human
47	32.70647796492131	2C	1	remove_human
52	33.166146132025005	2C	1	remove_human
57	27.209678823570236	2C	1	remove_human
62	30.782596201857945	2C	1	remove_human
67	29.566673402512613	2C	1	remove_human
72	32.315275760860644	2C	1	remove_human
77	29.866254648746338	2C	1	remove_human
82	34.50704154662763	2C	1	remove_human
87	26.712654870035216	2C	1	remove_human
92	24.307415216154528	2C	1	remove_human
97	27.16289927954484	2C	1	remove_human
102	31.87577530918397	2C	1	remove_human
107	33.81290237624977	2C	1	remove_human
112	29.662932068034944	2C	1	remove_human
117	27.158195103625207	2C	1	remove_human
122	27.226668469365585	2C	1	remove_human
127	26.24723648276655	2C	1	remove_human
132	24.43124627234454	2C	1	remove_human
137	25.406228606105493	2C	1	remove_human
142	27.812996170133612	2C	1	remove_human
147	27.081084920793216	2C	1	remove_human
150	30.060091846818626	2C	1	remove_human
1	35.57168317149296	2C	2	remove_human
2	33.265211038925536	2C	2	remove_human
3	33.25257378324447	2C	2	remove_human
